day,date,hijri,z1fajr,z1sunrise,z1luhar,z1asr,z1maghrib,z1isha,z2fajr,z2sunrise,z2luhar,z2asr,z2maghrib,z2isha,z3fajr,z3sunrise,z3luhar,z3asr,z3maghrib,z3isha,z4fajr,z4sunrise,z4luhar,z4asr,z4maghrib,z4isha,z5fajr,z5sunrise,z5luhar,z5asr,z5maghrib,z5isha,z6fajr,z6sunrise,z6luhar,z6asr,z6maghrib,z6isha,z7fajr,z7sunrise,z7luhar,z7asr,z7maghrib,z7isha,z8fajr,z8sunrise,z8luhar,z8asr,z8maghrib,z8isha,z9fajr,z9sunrise,z9luhar,z9asr,z9maghrib,z9isha,z10fajr,z10sunrise,z10luhar,z10asr,z10maghrib,z10isha,z11fajr,z11sunrise,z11luhar,z11asr,z11maghrib,z11isha,z12fajr,z12sunrise,z12luhar,z12asr,z12maghrib,z12isha,z13fajr,z13sunrise,z13luhar,z13asr,z13maghrib,z13isha
Thursday,2026-09-17,05 Rabi ul-Akhir 1448,04:44 AM,06:01 AM,12:06 PM,03:15 PM,06:11 PM,07:20 PM,04:43 AM,06:00 AM,12:06 PM,03:19 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:04 PM,03:16 PM,06:09 PM,07:18 PM,04:44 AM,06:01 AM,12:07 PM,03:17 PM,06:12 PM,07:21 PM,04:41 AM,05:58 AM,12:04 PM,03:15 PM,06:09 PM,07:18 PM,04:42 AM,05:59 AM,12:04 PM,03:14 PM,06:09 PM,07:18 PM,04:41 AM,05:58 AM,12:03 PM,03:12 PM,06:08 PM,07:17 PM,04:36 AM,05:53 AM,11:59 AM,03:09 PM,06:04 PM,07:13 PM,04:39 AM,05:56 AM,12:02 PM,03:13 PM,06:07 PM,07:16 PM,04:39 AM,05:56 AM,12:02 PM,03:10 PM,06:06 PM,07:15 PM,04:42 AM,05:59 AM,12:04 PM,03:12 PM,06:09 PM,07:17 PM,04:43 AM,06:00 AM,12:05 PM,03:12 PM,06:09 PM,07:18 PM,04:41 AM,05:57 AM,12:03 PM,03:09 PM,06:07 PM,07:16 PM
Friday,2026-09-18,06 Rabi ul-Akhir 1448,04:44 AM,06:01 AM,12:06 PM,03:15 PM,06:10 PM,07:19 PM,04:43 AM,06:00 AM,12:06 PM,03:19 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:04 PM,03:16 PM,06:09 PM,07:18 PM,04:44 AM,06:01 AM,12:07 PM,03:17 PM,06:11 PM,07:20 PM,04:41 AM,05:58 AM,12:04 PM,03:15 PM,06:08 PM,07:17 PM,04:42 AM,05:58 AM,12:04 PM,03:14 PM,06:09 PM,07:17 PM,04:41 AM,05:57 AM,12:03 PM,03:12 PM,06:07 PM,07:16 PM,04:36 AM,05:53 AM,11:59 AM,03:09 PM,06:03 PM,07:12 PM,04:39 AM,05:56 AM,12:01 PM,03:13 PM,06:06 PM,07:15 PM,04:39 AM,05:56 AM,12:01 PM,03:10 PM,06:06 PM,07:14 PM,04:42 AM,05:59 AM,12:04 PM,03:12 PM,06:08 PM,07:17 PM,04:43 AM,05:59 AM,12:05 PM,03:12 PM,06:09 PM,07:17 PM,04:41 AM,05:57 AM,12:02 PM,03:10 PM,06:07 PM,07:15 PM
Saturday,2026-09-19,07 Rabi ul-Akhir 1448,04:44 AM,06:00 AM,12:06 PM,03:15 PM,06:10 PM,07:18 PM,04:43 AM,06:00 AM,12:06 PM,03:19 PM,06:10 PM,07:19 PM,04:41 AM,05:58 AM,12:03 PM,03:16 PM,06:08 PM,07:17 PM,04:44 AM,06:01 AM,12:06 PM,03:17 PM,06:10 PM,07:19 PM,04:41 AM,05:58 AM,12:03 PM,03:15 PM,06:08 PM,07:17 PM,04:42 AM,05:58 AM,12:04 PM,03:14 PM,06:08 PM,07:17 PM,04:40 AM,05:57 AM,12:03 PM,03:13 PM,06:07 PM,07:15 PM,04:36 AM,05:53 AM,11:58 AM,03:09 PM,06:03 PM,07:11 PM,04:38 AM,05:56 AM,12:01 PM,03:13 PM,06:06 PM,07:15 PM,04:39 AM,05:56 AM,12:01 PM,03:10 PM,06:05 PM,07:14 PM,04:42 AM,05:58 AM,12:03 PM,03:12 PM,06:08 PM,07:16 PM,04:43 AM,05:59 AM,12:04 PM,03:12 PM,06:08 PM,07:17 PM,04:40 AM,05:57 AM,12:02 PM,03:10 PM,06:06 PM,07:14 PM
Sunday,2026-09-20,08 Rabi ul-Akhir 1448,04:44 AM,06:00 AM,12:05 PM,03:15 PM,06:09 PM,07:18 PM,04:43 AM,06:00 AM,12:05 PM,03:19 PM,06:10 PM,07:19 PM,04:41 AM,05:58 AM,12:03 PM,03:16 PM,06:07 PM,07:16 PM,04:44 AM,06:01 AM,12:06 PM,03:17 PM,06:10 PM,07:19 PM,04:41 AM,05:58 AM,12:03 PM,03:15 PM,06:07 PM,07:16 PM,04:41 AM,05:58 AM,12:03 PM,03:14 PM,06:07 PM,07:16 PM,04:40 AM,05:57 AM,12:02 PM,03:13 PM,06:06 PM,07:15 PM,04:36 AM,05:53 AM,11:58 AM,03:09 PM,06:02 PM,07:11 PM,04:39 AM,05:56 AM,12:01 PM,03:13 PM,06:05 PM,07:14 PM,04:39 AM,05:55 AM,12:00 PM,03:10 PM,06:04 PM,07:13 PM,04:41 AM,05:58 AM,12:03 PM,03:12 PM,06:07 PM,07:16 PM,04:43 AM,05:59 AM,12:04 PM,03:12 PM,06:08 PM,07:16 PM,04:40 AM,05:57 AM,12:02 PM,03:10 PM,06:05 PM,07:14 PM
Monday,2026-09-21,09 Rabi ul-Akhir 1448,04:43 AM,06:00 AM,12:05 PM,03:15 PM,06:09 PM,07:17 PM,04:43 AM,06:00 AM,12:05 PM,03:19 PM,06:09 PM,07:18 PM,04:41 AM,05:58 AM,12:03 PM,03:16 PM,06:07 PM,07:16 PM,04:44 AM,06:01 AM,12:06 PM,03:18 PM,06:09 PM,07:18 PM,04:41 AM,05:58 AM,12:03 PM,03:15 PM,06:07 PM,07:15 PM,04:41 AM,05:58 AM,12:03 PM,03:14 PM,06:07 PM,07:15 PM,04:40 AM,05:57 AM,12:02 PM,03:13 PM,06:06 PM,07:14 PM,04:36 AM,05:53 AM,11:58 AM,03:09 PM,06:01 PM,07:10 PM,04:38 AM,05:55 AM,12:00 PM,03:14 PM,06:04 PM,07:13 PM,04:39 AM,05:55 AM,12:00 PM,03:11 PM,06:04 PM,07:13 PM,04:41 AM,05:58 AM,12:03 PM,03:13 PM,06:07 PM,07:15 PM,04:42 AM,05:59 AM,12:04 PM,03:13 PM,06:07 PM,07:16 PM,04:40 AM,05:57 AM,12:01 PM,03:10 PM,06:05 PM,07:14 PM
Tuesday,2026-09-22,10 Rabi ul-Akhir 1448,04:43 AM,06:00 AM,12:04 PM,03:15 PM,06:08 PM,07:17 PM,04:43 AM,06:00 AM,12:05 PM,03:19 PM,06:08 PM,07:17 PM,04:40 AM,05:57 AM,12:02 PM,03:16 PM,06:06 PM,07:15 PM,04:43 AM,06:00 AM,12:05 PM,03:17 PM,06:09 PM,07:17 PM,04:41 AM,05:57 AM,12:02 PM,03:15 PM,06:06 PM,07:15 PM,04:41 AM,05:58 AM,12:02 PM,03:14 PM,06:06 PM,07:15 PM,04:40 AM,05:57 AM,12:01 PM,03:13 PM,06:05 PM,07:14 PM,04:36 AM,05:52 AM,11:57 AM,03:09 PM,06:01 PM,07:09 PM,04:38 AM,05:55 AM,12:00 PM,03:13 PM,06:04 PM,07:13 PM,04:38 AM,05:55 AM,12:00 PM,03:10 PM,06:03 PM,07:12 PM,04:41 AM,05:58 AM,12:02 PM,03:13 PM,06:06 PM,07:14 PM,04:42 AM,05:58 AM,12:03 PM,03:13 PM,06:07 PM,07:15 PM,04:40 AM,05:56 AM,12:01 PM,03:10 PM,06:04 PM,07:13 PM
Wednesday,2026-09-23,11 Rabi ul-Akhir 1448,04:43 AM,06:00 AM,12:04 PM,03:16 PM,06:07 PM,07:16 PM,04:43 AM,06:00 AM,12:04 PM,03:20 PM,06:08 PM,07:16 PM,04:41 AM,05:58 AM,12:02 PM,03:17 PM,06:05 PM,07:14 PM,04:44 AM,06:01 AM,12:05 PM,03:18 PM,06:08 PM,07:17 PM,04:41 AM,05:58 AM,12:02 PM,03:16 PM,06:05 PM,07:14 PM,04:41 AM,05:58 AM,12:02 PM,03:15 PM,06:05 PM,07:14 PM,04:40 AM,05:57 AM,12:01 PM,03:13 PM,06:04 PM,07:13 PM,04:36 AM,05:53 AM,11:57 AM,03:10 PM,06:00 PM,07:09 PM,04:39 AM,05:55 AM,12:00 PM,03:14 PM,06:03 PM,07:12 PM,04:39 AM,05:55 AM,11:59 AM,03:11 PM,06:03 PM,07:11 PM,04:41 AM,05:58 AM,12:02 PM,03:14 PM,06:05 PM,07:14 PM,04:42 AM,05:59 AM,12:03 PM,03:14 PM,06:06 PM,07:14 PM,04:40 AM,05:56 AM,12:01 PM,03:11 PM,06:04 PM,07:12 PM
Thursday,2026-09-24,12 Rabi ul-Akhir 1448,04:43 AM,06:00 AM,12:04 PM,03:16 PM,06:07 PM,07:16 PM,04:43 AM,06:00 AM,12:04 PM,03:19 PM,06:07 PM,07:16 PM,04:40 AM,05:57 AM,12:02 PM,03:17 PM,06:05 PM,07:14 PM,04:44 AM,06:00 AM,12:04 PM,03:18 PM,06:08 PM,07:16 PM,04:41 AM,05:58 AM,12:02 PM,03:15 PM,06:05 PM,07:14 PM,04:41 AM,05:58 AM,12:02 PM,03:15 PM,06:05 PM,07:14 PM,04:40 AM,05:57 AM,12:01 PM,03:13 PM,06:04 PM,07:13 PM,04:36 AM,05:52 AM,11:57 AM,03:10 PM,06:00 PM,07:08 PM,04:38 AM,05:55 AM,11:59 AM,03:14 PM,06:03 PM,07:11 PM,04:38 AM,05:55 AM,11:59 AM,03:11 PM,06:02 PM,07:11 PM,04:41 AM,05:58 AM,12:02 PM,03:13 PM,06:05 PM,07:13 PM,04:42 AM,05:58 AM,12:03 PM,03:13 PM,06:06 PM,07:14 PM,04:40 AM,05:56 AM,12:00 PM,03:11 PM,06:03 PM,07:12 PM
Friday,2026-09-25,13 Rabi ul-Akhir 1448,04:43 AM,06:00 AM,12:04 PM,03:16 PM,06:07 PM,07:15 PM,04:43 AM,06:00 AM,12:04 PM,03:19 PM,06:07 PM,07:16 PM,04:40 AM,05:58 AM,12:01 PM,03:17 PM,06:04 PM,07:13 PM,04:43 AM,06:00 AM,12:04 PM,03:18 PM,06:07 PM,07:16 PM,04:41 AM,05:57 AM,12:01 PM,03:16 PM,06:04 PM,07:13 PM,04:41 AM,05:58 AM,12:02 PM,03:15 PM,06:04 PM,07:13 PM,04:40 AM,05:57 AM,12:00 PM,03:13 PM,06:03 PM,07:12 PM,04:35 AM,05:52 AM,11:56 AM,03:10 PM,05:59 PM,07:08 PM,04:38 AM,05:55 AM,11:59 AM,03:14 PM,06:02 PM,07:11 PM,04:38 AM,05:55 AM,11:59 AM,03:11 PM,06:02 PM,07:10 PM,04:41 AM,05:57 AM,12:01 PM,03:13 PM,06:04 PM,07:13 PM,04:42 AM,05:58 AM,12:02 PM,03:13 PM,06:05 PM,07:14 PM,04:39 AM,05:56 AM,12:00 PM,03:11 PM,06:03 PM,07:11 PM
Saturday,2026-09-26,14 Rabi ul-Akhir 1448,04:43 AM,05:59 AM,12:03 PM,03:16 PM,06:06 PM,07:15 PM,04:43 AM,06:00 AM,12:03 PM,03:19 PM,06:06 PM,07:15 PM,04:40 AM,05:57 AM,12:01 PM,03:17 PM,06:04 PM,07:13 PM,04:43 AM,06:00 AM,12:04 PM,03:18 PM,06:06 PM,07:15 PM,04:40 AM,05:57 AM,12:01 PM,03:15 PM,06:04 PM,07:12 PM,04:41 AM,05:57 AM,12:01 PM,03:15 PM,06:04 PM,07:12 PM,04:40 AM,05:56 AM,12:00 PM,03:13 PM,06:03 PM,07:11 PM,04:35 AM,05:52 AM,11:56 AM,03:10 PM,05:58 PM,07:07 PM,04:38 AM,05:55 AM,11:59 AM,03:14 PM,06:01 PM,07:10 PM,04:38 AM,05:55 AM,11:58 AM,03:11 PM,06:01 PM,07:10 PM,04:41 AM,05:57 AM,12:01 PM,03:14 PM,06:04 PM,07:12 PM,04:42 AM,05:58 AM,12:02 PM,03:14 PM,06:05 PM,07:13 PM,04:39 AM,05:56 AM,11:59 AM,03:11 PM,06:02 PM,07:11 PM
Sunday,2026-09-27,15 Rabi ul-Akhir 1448,04:43 AM,05:59 AM,12:03 PM,03:16 PM,06:05 PM,07:14 PM,04:42 AM,06:00 AM,12:03 PM,03:19 PM,06:05 PM,07:14 PM,04:40 AM,05:57 AM,12:01 PM,03:17 PM,06:03 PM,07:12 PM,04:43 AM,06:00 AM,12:03 PM,03:18 PM,06:06 PM,07:15 PM,04:40 AM,05:57 AM,12:01 PM,03:16 PM,06:03 PM,07:12 PM,04:41 AM,05:57 AM,12:01 PM,03:15 PM,06:03 PM,07:12 PM,04:40 AM,05:56 AM,12:00 PM,03:13 PM,06:02 PM,07:11 PM,04:35 AM,05:52 AM,11:55 AM,03:10 PM,05:58 PM,07:07 PM,04:38 AM,05:55 AM,11:58 AM,03:14 PM,06:01 PM,07:09 PM,04:38 AM,05:54 AM,11:58 AM,03:11 PM,06:01 PM,07:09 PM,04:40 AM,05:57 AM,12:01 PM,03:14 PM,06:03 PM,07:12 PM,04:41 AM,05:58 AM,12:01 PM,03:14 PM,06:04 PM,07:13 PM,04:39 AM,05:55 AM,11:59 AM,03:11 PM,06:02 PM,07:10 PM
Monday,2026-09-28,16 Rabi ul-Akhir 1448,04:43 AM,05:59 AM,12:03 PM,03:16 PM,06:05 PM,07:13 PM,04:42 AM,05:59 AM,12:03 PM,03:19 PM,06:05 PM,07:14 PM,04:40 AM,05:57 AM,12:00 PM,03:17 PM,06:02 PM,07:11 PM,04:43 AM,06:00 AM,12:03 PM,03:18 PM,06:05 PM,07:14 PM,04:40 AM,05:57 AM,12:00 PM,03:16 PM,06:03 PM,07:11 PM,04:41 AM,05:57 AM,12:00 PM,03:15 PM,06:03 PM,07:11 PM,04:39 AM,05:56 AM,11:59 AM,03:14 PM,06:02 PM,07:10 PM,04:35 AM,05:52 AM,11:55 AM,03:10 PM,05:58 PM,07:06 PM,04:38 AM,05:55 AM,11:58 AM,03:14 PM,06:00 PM,07:09 PM,04:38 AM,05:54 AM,11:58 AM,03:11 PM,06:00 PM,07:09 PM,04:40 AM,05:57 AM,12:00 PM,03:14 PM,06:03 PM,07:11 PM,04:41 AM,05:58 AM,12:01 PM,03:14 PM,06:04 PM,07:12 PM,04:39 AM,05:55 AM,11:59 AM,03:11 PM,06:01 PM,07:10 PM
Tuesday,2026-09-29,17 Rabi ul-Akhir 1448,04:42 AM,05:59 AM,12:02 PM,03:16 PM,06:04 PM,07:13 PM,04:42 AM,06:00 AM,12:02 PM,03:19 PM,06:04 PM,07:13 PM,04:40 AM,05:57 AM,12:00 PM,03:16 PM,06:02 PM,07:11 PM,04:43 AM,06:00 AM,12:03 PM,03:18 PM,06:05 PM,07:13 PM,04:40 AM,05:57 AM,12:00 PM,03:16 PM,06:02 PM,07:11 PM,04:40 AM,05:57 AM,12:00 PM,03:15 PM,06:02 PM,07:11 PM,04:39 AM,05:56 AM,11:59 AM,03:13 PM,06:01 PM,07:10 PM,04:35 AM,05:52 AM,11:55 AM,03:10 PM,05:57 PM,07:05 PM,04:38 AM,05:55 AM,11:58 AM,03:14 PM,06:00 PM,07:08 PM,04:38 AM,05:54 AM,11:57 AM,03:11 PM,06:00 PM,07:08 PM,04:40 AM,05:57 AM,12:00 PM,03:14 PM,06:02 PM,07:11 PM,04:41 AM,05:58 AM,12:01 PM,03:14 PM,06:03 PM,07:11 PM,04:39 AM,05:55 AM,11:58 AM,03:11 PM,06:01 PM,07:09 PM
Wednesday,2026-09-30,18 Rabi ul-Akhir 1448,04:42 AM,05:59 AM,12:02 PM,03:16 PM,06:04 PM,07:12 PM,04:42 AM,05:59 AM,12:02 PM,03:19 PM,06:03 PM,07:12 PM,04:40 AM,05:57 AM,12:00 PM,03:16 PM,06:01 PM,07:10 PM,04:43 AM,06:00 AM,12:02 PM,03:18 PM,06:04 PM,07:13 PM,04:40 AM,05:57 AM,12:00 PM,03:15 PM,06:01 PM,07:10 PM,04:40 AM,05:57 AM,12:00 PM,03:15 PM,06:02 PM,07:10 PM,04:39 AM,05:56 AM,11:59 AM,03:14 PM,06:01 PM,07:09 PM,04:35 AM,05:52 AM,11:54 AM,03:10 PM,05:56 PM,07:05 PM,04:38 AM,05:55 AM,11:57 AM,03:14 PM,05:59 PM,07:08 PM,04:37 AM,05:54 AM,11:57 AM,03:11 PM,05:59 PM,07:08 PM,04:40 AM,05:57 AM,12:00 PM,03:14 PM,06:02 PM,07:10 PM,04:41 AM,05:57 AM,12:00 PM,03:14 PM,06:03 PM,07:11 PM,04:38 AM,05:55 AM,11:58 AM,03:12 PM,06:00 PM,07:09 PM
